,,,,,,,,,,,
A,B,C,D,Volume,Area,Area Formula,Volume Formula,Area:Volume Imagem,Peso fora,Densidade Arquimedes,Embriodiagnostico
57.98,43.68,32.13,25.85,57.07,72.48,73.43,57.92,1.27,56.80,1069.55,Nascido
59.98,45.60,30.25,29.73,62.71,77.23,79.43,65.31,1.23,59.70,1071.59,Nascido
57.27,45.73,31.15,26.12,60.41,74.94,77.03,62.71,1.24,55.80,1070.93,Falecido
57.22,46.69,31.88,25.34,62.61,76.66,79.05,65.31,1.22,59.70,1073.52,Nascido
57.52,45.48,29.90,27.62,60.70,75.24,76.73,62.30,1.24,57.30,1068.89,Falecido
57.24,44.94,31.62,25.62,58.78,73.60,75.35,60.53,1.25,59.40,1071.99,Nascido
59.72,45.42,34.13,25.59,62.46,76.92,78.88,64.52,1.23,62.50,1071.74,Nascido
56.15,44.87,29.58,26.57,57.83,72.43,74.09,59.19,1.25,56.00,1072.71,Falecido
59.39,46.78,33.86,25.53,66.45,79.74,81.49,68.06,1.20,61.80,1078.26,Nascido
60.06,46.25,35.42,24.64,65.08,78.97,81.07,67.27,1.21,62.30,1077.56,Nascido
60.32,46.19,33.82,26.49,64.86,78.97,81.11,67.37,1.22,61.70,1076.51,Nascido
59.85,43.78,32.94,26.91,59.37,74.63,75.44,60.07,1.26,59.30,1072.13,Nascido
61.66,43.37,35.84,25.82,61.12,75.98,76.38,60.73,1.24,60.90,1079.54,Nascido
58.22,44.18,32.88,25.34,58.97,73.93,74.72,59.49,1.25,56.60,1065.79,Nascido
58.79,44.23,33.40,25.39,59.37,74.42,75.41,60.23,1.25,55.70,1069.01,Nascido
59.02,43.89,33.05,25.97,59.00,74.06,74.88,59.52,1.26,56.80,1071.58,Nascido
62.04,47.23,32.13,29.90,70.01,83.01,85.12,72.45,1.19,67.50,1090.05,Nascido
60.43,44.63,35.10,25.32,61.31,76.01,77.89,63.02,1.24,58.50,1073.22,Nascido
59.31,48.52,31.92,27.39,69.69,82.25,85.17,73.10,1.18,66.30,1081.17,Nascido
58.66,45.13,34.60,24.06,60.64,75.06,77.25,62.56,1.24,57.00,1073.32,Nascido
61.75,44.94,34.65,27.10,63.28,77.78,79.83,65.31,1.23,58.80,1066.95,Nascido
60.81,44.98,34.69,26.12,63.20,77.70,79.00,64.42,1.23,59.20,1072.26,Nascido
62.34,46.19,33.82,28.51,67.54,81.28,83.13,69.63,1.20,62.60,1069.77,Nascido
57.63,44.80,29.98,27.66,58.68,73.67,75.40,60.57,1.26,54.20,1075.38,Nascido
61.16,46.53,32.09,29.08,64.84,79.29,82.68,69.35,1.22,62.50,1071.74,Nascido
61.25,46.96,31.12,30.13,68.62,81.85,83.70,70.72,1.19,62.50,1069.90,Nascido
59.56,45.00,32.65,26.91,62.01,76.61,77.76,63.16,1.24,58.90,1070.71,Nascido
59.77,44.46,31.38,28.39,59.83,74.87,76.78,61.87,1.25,59.20,1072.26,Falecido
59.77,46.46,32.13,27.64,65.42,79.17,81.11,67.55,1.21,63.40,1074.25,Nascido
59.51,46.16,32.55,26.96,65.30,78.90,80.20,66.39,1.21,60.00,1075.04,Nascido
58.93,46.35,29.73,29.20,63.20,77.38,79.99,66.28,1.22,57.80,1070.21,Nascido
60.77,46.71,32.38,28.39,67.83,81.20,82.67,69.42,1.20,61.70,1072.76,Nascido
59.47,45.42,33.13,26.34,62.45,76.72,78.60,64.25,1.23,59.50,1073.80,Nascido
58.00,43.94,30.38,27.62,57.80,73.12,73.96,58.65,1.26,57.30,1066.89,Nascido
54.34,43.53,28.18,26.16,52.33,68.01,69.61,53.92,1.30,52.70,1073.36,Nascido
56.65,45.12,32.09,24.56,59.34,73.77,75.17,60.38,1.24,55.50,1077.61,Nascido
60.14,45.76,33.89,26.25,64.40,78.42,80.00,65.92,1.22,57.70,1074.34,Falecido
60.98,47.69,30.63,30.35,69.69,82.42,85.05,72.62,1.18,64.20,1075.03,Nascido
59.48,45.44,31.88,27.60,63.00,77.17,78.61,64.32,1.22,58.60,1071.11,Nascido
62.91,44.12,36.35,26.56,63.01,77.65,79.22,64.12,1.23,61.40,1071.28,Nascido
61.62,45.97,32.83,28.79,66.12,79.90,81.91,68.19,1.21,64.00,1073.48,Nascido
58.79,46.23,31.42,27.37,64.71,78.50,79.61,65.79,1.21,59.90,1073.25,Nascido
59.35,47.04,32.44,26.91,67.13,80.37,81.98,68.78,1.20,61.20,1071.54,Nascido
61.10,43.76,31.20,29.90,58.52,74.68,76.56,61.25,1.28,56.90,1071.44,Nascido
59.65,43.12,30.09,29.57,57.48,72.76,73.81,58.07,1.27,53.50,1067.86,Nascido
59.48,45.13,32.24,27.24,61.85,76.47,77.95,63.44,1.24,59.50,1071.86,Nascido
62.04,46.48,33.40,28.64,68.29,81.57,83.47,70.17,1.19,63.70,1070.25,Nascido
60.87,46.55,34.71,26.16,66.32,80.13,82.49,69.05,1.21,62.10,1075.97,Nascido
58.81,44.50,30.40,28.41,58.82,73.82,75.93,60.99,1.26,54.70,1072.51,Falecido
59.29,44.51,31.78,27.50,59.61,74.71,76.41,61.49,1.25,57.50,1074.63,Nascido
57.52,45.48,31.65,25.87,60.32,74.94,76.76,62.30,1.24,58.40,1071.38,Falecido
57.54,45.23,29.90,27.64,59.29,73.82,76.22,61.64,1.25,55.50,1069.29,Nascido
59.18,47.53,31.84,27.34,67.66,80.94,82.84,69.99,1.20,59.80,1069.54,Nascido
59.65,45.33,32.24,27.41,58.94,74.67,78.54,64.17,1.27,56.10,1074.62,Nascido
59.46,44.61,30.75,28.71,60.24,75.15,76.77,61.94,1.25,56.70,1075.79,Falecido
58.00,45.69,30.12,27.89,60.62,75.12,77.65,63.41,1.24,59.50,1073.80,Nascido
56.69,44.26,30.75,25.94,55.93,71.11,73.37,58.14,1.27,55.20,1069.70,Nascido
58.25,45.96,33.38,24.87,61.91,76.53,78.57,64.43,1.24,58.80,1074.77,Nascido
57.02,44.98,31.65,25.37,59.66,74.42,75.23,60.41,1.25,52.50,1069.29,Falecido
59.74,47.60,32.90,26.84,65.71,79.68,83.60,70.87,1.21,58.60,1067.20,Nascido
61.22,45.92,34.88,26.34,65.04,79.52,81.47,67.60,1.22,61.70,1072.76,Nascido
58.04,43.73,30.15,27.89,56.77,72.21,73.56,58.13,1.27,55.40,1071.50,Nascido
61.33,45.75,32.67,28.66,65.07,79.24,81.13,67.21,1.22,63.70,1072.05,Falecido
59.79,45.48,34.67,25.12,62.68,77.11,79.09,64.75,1.23,59.10,1070.45,Nascido
60.82,48.42,32.02,28.79,71.79,84.20,86.53,74.67,1.17,63.10,1069.16,Nascido
59.33,47.29,29.96,29.37,65.97,79.54,82.45,69.48,1.21,60.10,1072.98,Nascido
62.69,46.57,31.45,31.25,67.97,81.65,84.32,71.20,1.20,62.90,1071.23,Nascido
62.53,47.23,34.17,28.37,70.46,83.40,85.67,73.03,1.18,66.60,1070.32,Falecido
61.58,44.75,33.94,27.64,62.72,77.41,79.23,64.58,1.23,59.90,1075.18,Nascido
60.48,46.44,33.87,26.62,65.17,79.05,81.84,68.31,1.21,58.50,1069.29,Nascido
57.89,45.55,31.10,26.79,58.81,74.72,77.26,62.90,1.27,55.40,1081.98,Nascido
62.08,44.20,32.71,29.37,61.42,77.01,78.48,63.50,1.25,59.50,1071.86,Nascido
60.72,46.17,30.87,29.85,61.77,77.07,81.42,67.78,1.25,63.10,1072.81,Nascido
61.11,45.08,34.82,26.29,64.22,76.55,79.52,65.03,1.19,61.00,1071.80,Nascido
60.90,45.55,33.96,26.94,62.66,77.95,80.30,66.15,1.24,61.10,1071.67,Falecido
59.38,45.80,30.43,28.95,62.67,77.07,79.25,65.21,1.23,59.20,1076.17,Nascido
57.52,45.83,29.23,28.29,59.88,74.61,77.45,63.25,1.25,57.40,1070.75,Nascido
60.04,45.16,30.28,29.76,62.00,76.81,78.54,64.12,1.24,60.00,1075.04,Nascido
59.54,45.69,30.78,28.76,60.57,76.62,79.19,65.08,1.26,59.40,1075.88,Nascido
60.13,46.05,30.18,29.95,64.04,78.14,80.54,66.75,1.22,62.30,1073.84,Falecido
58.48,44.69,32.88,25.60,58.09,73.95,76.07,61.17,1.27,57.40,1078.82,Nascido
59.58,45.77,31.67,27.91,62.57,77.07,79.42,65.37,1.23,58.00,1071.93,Nascido
63.10,46.52,34.71,28.39,63.94,81.93,84.67,71.50,1.28,62.90,1076.74,Falecido
58.43,45.60,32.99,25.44,61.96,76.41,77.96,63.62,1.23,58.10,1075.77,Nascido
59.61,46.25,30.81,28.79,64.45,78.21,80.47,66.76,1.21,62.10,1074.10,Nascido
57.54,42.47,31.90,25.64,53.18,69.25,70.51,54.33,1.30,53.90,1071.56,Nascido
56.02,43.46,29.14,26.89,53.99,69.68,71.07,55.42,1.29,54.90,1074.32,Nascido
58.47,44.68,32.88,25.59,60.06,74.71,76.02,61.10,1.24,57.20,1077.09,Nascido
58.96,45.88,31.22,27.74,62.61,77.06,79.02,64.98,1.23,58.00,1073.91,Nascido
58.00,46.21,31.38,26.62,62.66,76.60,78.78,64.85,1.22,58.80,1074.77,Nascido
59.23,45.69,31.62,27.62,62.57,76.84,78.90,64.75,1.23,61.00,1075.58,Falecido
58.96,44.80,33.15,25.82,59.89,74.93,76.77,61.96,1.25,61.10,1077.35,Nascido
59.78,45.86,31.66,28.12,62.62,76.97,79.82,65.84,1.23,62.90,1074.90,Nascido
58.19,46.04,30.10,28.08,61.25,76.50,78.57,64.57,1.25,60.40,1076.41,Falecido
57.77,46.93,31.03,26.74,62.29,78.03,80.10,66.63,1.25,59.00,1078.42,Nascido
59.15,47.34,30.47,28.68,64.55,79.18,82.39,69.43,1.23,62.90,1073.06,Nascido
60.75,44.94,33.15,27.60,62.30,77.02,78.81,64.25,1.24,60.10,1078.77,Nascido
59.52,43.96,30.13,29.39,58.35,73.70,75.47,60.23,1.26,57.90,1076.06,Nascido
60.38,45.80,31.94,28.43,63.74,78.04,80.27,66.31,1.22,63.30,1076.21,Nascido
60.56,46.27,31.04,29.52,65.07,79.08,81.49,67.91,1.22,61.20,1075.31,Nascido
58.91,44.46,32.23,26.68,59.94,75.02,75.97,60.98,1.25,56.40,1080.37,Falecido
56.17,44.14,29.10,27.07,52.23,68.23,72.61,57.32,1.31,54.80,1072.36,Nascido
60.08,45.00,31.94,28.14,60.89,75.79,78.26,63.71,1.24,59.10,1074.35,Nascido
61.50,45.19,34.13,27.37,62.75,77.31,80.11,65.77,1.23,60.60,1070.42,Nascido
58.22,44.93,30.60,27.62,59.23,74.04,76.24,61.52,1.25,58.40,1077.32,Falecido
58.31,45.23,31.15,27.16,58.67,74.12,76.99,62.47,1.26,57.70,1074.34,Nascido
58.29,44.48,31.40,26.89,57.14,73.13,75.39,60.39,1.28,56.10,1076.69,Nascido
59.47,46.17,32.13,27.34,64.23,78.13,80.19,66.39,1.22,62.60,1073.45,Nascido
56.45,44.93,30.12,26.34,58.30,72.98,74.52,59.66,1.25,56.90,1075.50,Falecido
57.44,42.88,29.35,28.09,53.37,69.21,71.21,55.30,1.30,53.90,1073.70,Nascido
56.36,44.05,29.93,26.44,55.77,71.14,72.62,57.28,1.28,56.20,1076.54,Nascido
59.02,47.43,31.25,27.77,67.14,80.20,82.45,69.51,1.19,63.20,1074.51,Nascido
57.16,45.54,32.62,24.54,60.50,75.22,76.58,62.08,1.24,58.00,1079.93,Nascido
58.31,46.77,31.67,26.64,65.05,78.70,80.31,66.79,1.21,61.70,1076.51,Nascido
56.35,43.98,29.54,26.81,54.87,70.31,72.45,57.08,1.28,56.40,1074.18,Falecido
57.79,45.23,32.15,25.64,60.14,74.87,76.52,61.91,1.24,61.50,1076.79,Falecido
57.41,43.83,31.47,25.94,57.00,72.38,73.19,57.75,1.27,57.90,1074.06,Nascido
60.07,46.07,31.29,28.78,65.28,79.23,80.55,66.77,1.21,62.30,1079.43,Falecido
54.24,45.67,29.70,24.54,54.51,72.62,73.91,59.24,1.33,54.10,1077.68,Nascido
57.71,44.45,33.25,24.46,58.52,73.80,74.82,59.69,1.26,55.10,1076.12,Nascido
60.50,45.19,32.88,27.62,62.90,77.34,79.10,64.70,1.23,62.80,1076.88,Nascido
55.57,43.51,30.43,25.14,53.78,69.48,70.76,55.07,1.29,55.90,1076.99,Nascido
59.11,46.72,30.56,28.55,64.62,78.36,80.97,67.54,1.21,65.00,1072.23,Nascido
58.79,45.53,31.68,27.11,62.64,77.14,78.10,63.80,1.23,60.00,1075.04,Nascido
59.74,46.77,31.25,28.49,65.89,79.41,81.73,68.41,1.21,60.00,1071.20,Nascido
59.53,45.12,32.94,26.60,60.82,75.55,78.00,63.47,1.24,59.50,1083.59,Nascido
59.44,44.39,33.85,25.59,58.29,73.48,76.39,61.34,1.26,57.70,1074.34,Falecido
62.33,45.00,34.69,27.64,64.52,78.89,80.53,66.09,1.22,63.90,1068.21,Nascido
59.26,44.63,30.50,28.76,59.78,74.65,76.65,61.82,1.25,56.80,1073.61,Nascido
59.00,46.03,32.77,26.23,63.42,77.57,79.42,65.45,1.22,60.00,1082.82,Nascido
58.52,44.46,32.92,25.60,59.14,74.06,75.62,60.58,1.25,58.30,1083.49,Nascido
56.89,44.83,31.20,25.69,58.74,73.61,74.76,59.85,1.25,56.80,1073.61,Nascido
62.70,45.66,35.87,26.84,65.57,79.62,82.39,68.44,1.21,64.20,1067.86,Nascido
61.67,44.30,35.48,26.19,61.38,76.60,78.39,63.38,1.25,60.00,1082.82,Nascido
61.02,44.46,30.88,30.13,61.53,76.43,78.00,63.16,1.24,58.90,1074.63,Nascido
57.86,47.29,31.97,25.89,64.72,78.42,81.00,67.76,1.21,60.00,1069.29,Nascido
59.22,44.18,31.63,27.59,59.06,74.11,75.64,60.51,1.25,55.00,1067.90,Nascido
59.43,44.83,31.72,27.71,61.01,75.81,77.24,62.53,1.24,57.90,1070.08,Nascido
62.55,43.96,34.44,28.12,62.84,77.87,78.47,63.31,1.24,59.80,1081.17,Nascido
60.75,46.44,33.38,27.37,65.85,79.46,82.09,68.60,1.21,59.80,1079.21,Nascido
63.86,48.98,36.34,27.52,77.46,88.82,91.14,80.23,1.15,68.60,1073.08,Nascido
60.04,46.44,35.60,24.45,67.01,80.58,81.47,67.79,1.20,60.40,1072.58,Nascido
60.08,46.50,31.42,28.66,65.08,79.00,81.50,68.02,1.21,61.90,1072.50,Nascido
60.40,45.62,31.33,29.08,64.47,78.25,79.90,65.82,1.21,63.60,1079.47,Nascido
57.63,43.31,32.74,24.89,55.88,71.46,72.36,56.60,1.28,54.80,1072.36,Nascido
61.23,47.90,35.51,25.72,70.38,83.15,85.90,73.55,1.18,64.20,1071.43,Falecido
57.31,46.61,31.73,25.59,63.64,77.44,78.97,65.20,1.22,56.60,1075.94,Falecido
62.25,47.71,35.90,26.35,71.75,84.32,86.53,74.18,1.18,64.60,1074.51,Nascido
59.85,45.28,32.94,26.91,62.65,77.14,78.64,64.24,1.23,60.00,1076.98,Falecido
59.81,45.50,32.15,27.66,63.03,77.31,79.07,64.84,1.23,62.50,1075.43,Nascido
59.93,45.08,30.95,28.98,61.21,75.99,78.25,63.76,1.24,60.00,1084.78,Nascido
61.16,46.53,32.58,28.58,67.14,80.63,82.69,69.35,1.20,61.50,1071.15,Nascido
58.55,46.41,32.13,26.42,63.88,77.85,79.78,66.03,1.22,57.00,1077.39,Nascido
63.92,43.62,34.34,29.58,61.42,76.74,79.02,63.67,1.25,56.70,1077.84,Nascido
58.86,46.96,30.07,28.79,65.61,79.05,81.25,67.98,1.20,61.60,1074.77,Nascido
57.49,44.69,30.38,27.10,58.54,73.47,75.04,60.12,1.26,56.10,1076.69,Nascido
58.31,43.73,31.65,26.66,57.57,72.92,73.85,58.40,1.27,55.10,1076.12,Nascido
62.84,46.72,33.79,29.04,69.30,82.78,84.81,71.80,1.19,62.70,1084.48,Nascido
58.02,47.18,32.02,26.00,65.28,78.87,80.92,67.63,1.21,58.60,1089.07,Nascido
60.98,45.42,34.15,26.84,58.64,79.29,80.12,65.89,1.35,61.30,1073.29,Nascido
59.04,44.48,32.67,26.37,59.50,74.56,76.15,61.17,1.25,56.70,1077.84,Nascido
63.64,46.60,33.83,29.81,70.26,82.97,85.38,72.36,1.18,66.90,1075.14,Nascido
62.30,44.98,34.17,28.14,64.57,79.00,80.44,66.01,1.22,60.00,1073.12,Nascido
60.85,46.68,31.61,29.24,66.66,80.37,82.67,69.42,1.21,62.00,1076.10,Nascido
59.13,45.13,30.30,28.83,60.85,75.56,77.58,63.07,1.24,57.90,1076.06,Nascido
58.38,44.86,29.57,28.82,58.89,73.51,76.25,61.51,1.25,56.50,1078.15,Nascido
58.71,42.34,32.74,25.97,53.83,70.12,71.34,55.10,1.30,51.10,1082.76,Nascido
55.99,43.94,30.87,25.12,52.27,69.27,72.06,56.61,1.33,53.90,1075.84,Nascido
57.20,42.41,30.85,26.35,52.42,68.39,70.05,53.87,1.30,52.10,1074.29,Falecido
58.90,47.09,31.45,27.46,66.15,79.61,81.61,68.41,1.20,60.30,1068.91,Nascido
54.97,44.94,28.35,26.62,54.04,70.71,73.09,58.14,1.31,53.80,1073.85,Nascido
61.40,46.05,30.97,30.43,65.90,79.83,81.83,68.17,1.21,60.50,1074.36,Nascido
58.94,44.64,33.85,25.09,56.13,72.79,76.44,61.51,1.30,57.00,1079.43,Nascido
54.99,43.44,32.13,22.86,53.26,68.88,70.16,54.34,1.29,52.30,1080.65,Nascido
57.29,45.23,32.65,24.64,60.42,75.01,76.05,61.37,1.24,55.90,1079.08,Nascido
59.95,46.16,34.63,25.32,65.59,79.30,80.73,66.88,1.21,60.00,1078.92,Nascido
59.83,47.77,31.42,28.41,67.99,81.18,84.03,71.49,1.19,62.20,1081.46,Nascido
59.63,45.05,32.19,27.43,62.61,77.18,77.92,63.36,1.23,60.00,1090.71,Nascido
59.25,42.94,31.12,28.14,56.14,71.95,73.08,57.22,1.28,55.70,1079.39,Nascido
61.29,44.46,32.90,28.39,61.39,76.35,78.28,63.44,1.24,60.00,1078.92,Nascido
57.29,44.73,32.42,24.87,59.21,73.96,74.99,60.03,1.25,54.90,1074.32,Nascido
65.45,49.91,34.62,30.84,79.77,90.52,94.95,85.37,1.13,71.30,1088.03,Nascido
57.96,44.61,32.49,25.47,58.35,73.56,75.37,60.39,1.26,53.60,1069.86,Nascido
61.40,44.55,30.72,30.67,61.84,76.73,78.57,63.81,1.24,58.10,1077.77,Nascido
58.38,44.55,29.68,28.71,58.61,73.69,75.60,60.68,1.26,57.30,1070.89,Nascido
62.14,44.30,31.22,30.92,62.59,77.47,78.76,63.87,1.24,60.00,1071.20,Falecido
60.04,45.69,33.55,26.49,63.09,77.54,79.74,65.63,1.23,59.00,1084.38,Nascido
64.97,44.91,38.62,26.35,66.62,80.89,83.06,68.61,1.21,62.80,1078.73,Nascido
55.95,42.16,32.37,23.59,51.90,67.92,68.45,52.07,1.31,47.90,1081.54,Nascido
58.75,43.69,33.40,25.35,56.89,72.53,74.23,58.73,1.28,54.80,1072.36,Nascido
61.20,46.16,32.85,28.35,65.70,79.51,81.90,68.28,1.21,63.60,1083.15,Nascido
60.03,46.36,33.93,26.10,65.41,79.23,81.21,67.55,1.21,61.60,1080.44,Nascido
58.31,45.00,32.17,26.14,59.89,74.76,76.54,61.84,1.25,55.70,1073.14,Nascido
56.22,45.91,30.50,25.72,59.18,73.57,76.36,62.04,1.24,57.70,1078.36,Nascido
58.47,45.08,30.35,28.12,59.91,74.83,76.82,62.23,1.25,56.50,1080.21,Nascido
58.25,44.69,31.40,26.85,59.79,74.45,75.80,60.93,1.25,59.00,1078.42,Nascido
59.50,43.69,33.88,25.62,58.15,73.52,74.96,59.48,1.26,56.40,1084.53,Nascido
57.48,45.58,29.89,27.59,60.16,74.92,76.89,62.52,1.25,58.80,1080.71,Nascido
58.41,46.60,31.47,26.94,62.95,77.52,80.02,66.40,1.23,61.40,1076.93,Falecido
58.70,44.91,34.87,23.84,59.78,74.46,76.83,61.99,1.25,55.80,1091.93,Nascido
59.50,44.94,32.38,27.12,61.59,76.24,77.57,62.93,1.24,58.80,1072.80,Falecido
55.94,43.91,30.10,25.84,55.10,70.40,71.92,56.47,1.28,55.40,1073.58,Nascido
57.31,43.95,32.05,25.25,56.13,71.64,73.36,57.96,1.28,54.00,1077.84,Nascido
60.27,46.71,32.90,27.37,66.57,80.03,82.18,68.85,1.20,61.50,1082.49,Nascido
57.04,43.98,30.90,26.14,56.55,71.86,73.14,57.78,1.27,55.80,1079.23,Nascido
58.21,43.36,31.53,26.69,56.27,72.00,72.97,57.31,1.28,56.90,1083.71,Nascido
58.63,43.01,31.22,27.41,55.02,70.91,72.62,56.79,1.29,55.70,1077.30,Nascido
55.26,42.89,31.56,23.70,51.35,67.50,69.27,53.23,1.31,48.60,1080.24,Nascido
59.52,44.96,31.65,27.87,61.47,76.18,77.61,63.00,1.24,57.20,1079.12,Nascido
59.13,46.86,30.33,28.81,64.64,78.21,81.31,67.99,1.21,60.00,1067.38,Falecido
59.08,44.26,30.18,28.91,59.18,74.29,75.66,60.59,1.26,57.30,1078.97,Falecido
59.13,45.05,32.97,26.16,60.44,75.31,77.46,62.83,1.25,61.00,1083.24,Nascido
61.25,43.86,34.26,26.99,60.77,75.96,76.99,61.70,1.25,59.00,1080.40,Falecido
59.27,44.96,31.88,27.39,62.43,76.92,77.37,62.74,1.23,60.00,1094.70,Nascido
59.19,45.39,32.12,27.07,60.69,75.35,78.23,63.86,1.24,57.80,1078.21,Nascido
62.25,46.90,33.79,28.46,69.75,82.92,84.64,71.70,1.19,66.60,1087.84,Nascido
58.25,43.94,32.38,25.87,57.10,72.42,74.25,58.90,1.27,56.70,1081.96,Nascido
60.98,45.83,33.15,27.84,64.04,78.43,80.96,67.06,1.22,61.70,1084.10,Falecido
58.36,42.21,32.33,26.03,53.29,69.38,70.76,54.46,1.30,52.20,1078.58,Nascido
58.06,44.75,31.65,26.41,59.02,74.09,75.75,60.89,1.26,57.60,1074.48,Nascido
58.79,44.46,30.65,28.14,55.17,72.04,75.82,60.85,1.31,56.40,1060.02,Falecido
59.48,45.63,30.72,28.76,59.91,76.12,79.00,64.85,1.27,60.00,1075.04,Nascido
60.04,46.44,33.05,26.99,63.74,78.64,81.35,67.78,1.23,63.70,1063.09,Nascido
59.12,44.67,31.74,27.38,60.62,75.60,76.59,61.76,1.25,58.30,1061.74,Falecido
60.95,46.85,35.29,25.66,68.36,81.67,83.26,70.04,1.19,63.40,1072.43,Falecido
60.67,47.28,32.90,27.77,68.04,81.31,83.84,71.00,1.20,61.90,1072.50,Nascido
60.10,47.54,31.17,28.93,66.12,80.30,83.81,71.13,1.21,62.60,1062.50,Nascido
58.48,45.69,32.63,25.85,62.38,76.67,78.19,63.93,1.23,59.90,1075.18,Falecido
58.50,43.44,29.39,29.12,56.61,72.16,73.39,57.81,1.27,55.70,1066.96,Nascido
58.70,45.16,30.37,28.34,61.87,76.21,77.21,62.68,1.23,61.40,1062.00,Nascido
60.18,48.40,32.60,27.57,70.05,82.43,85.81,73.79,1.18,65.20,1063.23,Falecido
58.68,47.31,30.14,28.55,63.05,78.91,81.84,68.78,1.25,60.00,1073.12,Nascido
58.33,45.28,32.19,26.14,60.00,74.79,77.14,62.61,1.25,57.00,1065.28,Falecido
53.07,41.76,27.68,25.39,47.76,64.16,64.93,48.47,1.34,47.10,1068.31,Nascido
59.42,44.38,33.34,26.09,60.15,74.90,76.33,61.29,1.25,61.00,1073.69,Nascido
58.17,45.14,30.35,27.82,61.75,75.95,76.66,62.08,1.23,61.10,1056.81,Falecido
59.06,44.75,33.42,25.64,60.28,75.15,76.77,61.94,1.25,57.20,1069.02,Nascido
59.65,46.12,33.84,25.81,64.82,78.36,80.31,66.44,1.21,58.40,1063.56,Nascido
62.12,46.80,33.71,28.41,64.10,80.19,84.26,71.23,1.25,65.40,1061.29,Nascido
62.95,46.91,33.62,29.34,70.62,83.56,85.37,72.53,1.18,67.80,1068.95,Falecido
55.82,43.01,30.67,25.14,52.44,68.32,69.98,54.06,1.30,51.50,1053.22,Nascido
58.67,44.39,30.34,28.34,58.56,73.53,75.56,60.55,1.26,57.20,1055.19,Nascido
58.75,44.94,33.40,25.35,61.72,76.24,76.88,62.14,1.24,58.30,1063.68,Nascido
61.26,48.33,34.54,26.72,71.22,83.71,86.87,74.94,1.18,66.50,1066.99,Falecido
56.06,44.45,29.01,27.06,53.48,69.10,73.13,58.00,1.29,55.40,1065.30,Nascido
63.66,41.01,37.25,26.41,54.35,71.44,73.23,56.07,1.31,52.20,1052.44,Falecido
65.44,43.13,37.87,27.57,62.09,77.59,79.50,63.74,1.25,58.90,1064.89,Falecido
61.25,43.69,33.38,27.87,59.66,75.01,76.60,61.23,1.26,56.90,1071.44,Falecido
62.27,46.21,34.13,28.14,67.91,81.47,83.12,69.62,1.20,62.90,1063.97,Nascido
62.00,45.44,31.87,30.13,64.10,79.33,81.11,67.04,1.24,60.00,1057.95,Nascido
59.25,45.19,31.88,27.37,62.05,76.51,77.85,63.36,1.23,57.30,1064.91,Nascido
61.48,45.42,35.15,26.34,65.06,79.12,80.65,66.43,1.22,60.00,1071.20,Nascido
60.27,44.96,32.88,27.39,62.06,76.72,78.37,63.79,1.24,58.00,1066.00,Nascido
59.56,46.75,32.94,26.62,65.45,79.19,81.56,68.16,1.21,59.60,1079.51,Falecido
60.02,46.98,33.67,26.35,66.38,79.92,82.55,69.36,1.20,59.00,1070.58,Nascido
61.08,46.25,35.94,25.14,66.23,80.46,82.10,68.41,1.21,60.00,1057.95,Nascido
58.47,47.07,31.41,27.06,65.05,78.84,81.10,67.82,1.21,60.20,1063.36,Nascido
59.14,44.23,33.11,26.03,59.42,74.35,75.73,60.59,1.25,58.40,1073.36,Falecido
59.29,45.19,30.53,28.76,61.25,76.03,77.87,63.41,1.24,58.50,1067.33,Nascido
60.45,47.12,32.49,27.96,68.22,81.38,83.26,70.28,1.19,60.00,1048.69,Nascido
59.56,46.50,31.17,28.39,62.07,78.91,80.97,67.43,1.27,57.10,1069.15,Nascido
59.18,45.82,29.95,29.23,57.04,76.30,79.11,65.07,1.34,56.90,1073.46,Falecido
58.62,45.60,34.07,24.55,61.83,75.84,78.19,63.83,1.23,58.60,1065.26,Nascido
59.40,44.55,32.22,27.18,59.86,74.89,76.63,61.74,1.25,59.60,1075.60,Nascido
58.96,45.10,32.52,26.44,61.80,76.45,77.39,62.80,1.24,60.00,1075.04,Falecido
60.35,46.80,33.96,26.39,66.97,80.45,82.49,69.20,1.20,60.00,1057.95,Falecido
54.84,44.28,30.95,23.90,55.11,70.45,71.67,56.30,1.28,49.80,1075.77,Nascido
57.79,44.73,34.44,23.35,59.43,74.23,75.57,60.55,1.25,55.50,1067.23,Falecido
59.13,44.30,32.47,26.66,60.03,74.99,75.85,60.77,1.25,56.30,1066.17,Nascido
63.45,44.64,33.37,30.09,63.13,78.60,80.81,66.22,1.25,62.20,1064.76,Nascido
57.29,44.23,29.16,28.14,57.57,72.77,73.87,58.69,1.26,55.10,1063.63,Nascido
58.38,45.80,29.20,29.18,62.27,76.55,78.25,64.12,1.23,57.50,1074.63,Nascido
55.97,45.91,27.99,27.99,54.36,74.43,76.07,61.76,1.37,53.00,1057.88,Nascido
57.92,43.38,30.10,27.82,51.48,68.71,72.71,57.08,1.33,54.60,1081.17,Falecido
60.00,42.68,33.13,26.87,53.76,70.70,73.26,57.22,1.32,53.10,1064.13,Nascido
61.75,43.94,34.40,27.35,56.87,75.00,77.65,62.43,1.32,56.60,1069.83,Nascido
59.25,43.77,32.16,27.09,56.62,72.75,74.83,59.44,1.28,55.30,1067.49,Nascido
59.43,44.83,31.72,27.71,60.77,75.65,77.24,62.53,1.24,57.60,1064.53,Nascido
